ID_REF,mean_PE,mean_Control,t,pval,pval_mwu,log2FC,padj,padj_mwu,neg_log10_padj,symbol,probe_start
ILMN_2090949,13.566558289145782,13.667799904637052,-1.5783044540548767,0.1391646139857786,0.10356187117653398,-0.10124161549127031,0.4232374862273462,0.3477670441890085,0.37341587372169294,NAG18,1490.0
ILMN_1728514,7.272752706687075,7.362070652201351,-1.5836682137392517,0.1392625988439088,0.15625395802736333,-0.08931794551427608,0.4234697796989538,0.42151580392160043,0.3731775770175256,BAG5,4329.0
ILMN_1727194,9.194947216066375,8.971021467849711,1.5720990143636369,0.13938702421007854,0.27014853272850603,0.22392574821666322,0.4237823889470683,0.5560413094625062,0.3728570951524253,CALU,2978.0
ILMN_2367010,8.066593409859077,7.6945266072370035,1.5674490470628621,0.13941098828769194,0.18926296331502546,0.3720668026220739,0.4237895132486119,0.4650549509762836,0.37284979419107944,GPR126,6343.0
ILMN_2319424,6.737315096806775,6.933157197327098,-1.647638506147986,0.1394806491499682,0.22714668182201503,-0.19584210052032347,0.42386979906798855,0.5089508585268995,0.3727675260252539,GYG2,3113.0
ILMN_1757084,6.724662175687894,6.632558188731326,1.569913583349622,0.13946053339250045,0.27014853272850603,0.09210398695656785,0.42386979906798855,0.5560413094625062,0.3727675260252539,LOC642443,794.0
ILMN_2408968,6.961583836537037,6.872535716330516,1.6019829321144339,0.13953340844300005,0.0831229369599033,0.0890481202065212,0.42395863225693853,0.31344607298019717,0.3726765176030623,UEVLD,1718.0
ILMN_1787923,7.267015871444909,7.4411315749714415,-1.5904700328630756,0.13955313990723778,0.18926296331502546,-0.1741157035265326,0.42395863225693853,0.4650549509762836,0.3726765176030623,PNPLA2,1889.0
ILMN_1743806,7.631679475962086,7.715801726409491,-1.5767850026903123,0.13959166017648675,0.0831229369599033,-0.08412225044740484,0.42400993818678395,0.31344607298019717,0.37262396404618625,MIF4GD,1216.0
ILMN_1666632,7.448443118802263,7.52896468300537,-1.5744499149436735,0.1396371585120578,0.22714668182201503,-0.08052156420310652,0.42408242082349623,0.5089508585268995,0.3725497296567353,VPS52,2640.0
ILMN_2367818,6.587670306350654,6.640968105578784,-1.5696867246905553,0.13967275412301378,0.27014853272850603,-0.053297799228129605,0.424124810776947,0.5560413094625062,0.37250632110702886,CD40,1483.0
ILMN_3271081,6.670483079572697,6.7623497828530805,-1.6190396338580313,0.13978828915559743,0.18926296331502546,-0.09186670328038371,0.42440989091370285,0.4650549509762836,0.3722145033777012,LOC100128115,210.0
ILMN_1749792,8.397049051867587,8.108062676428194,1.5665206988492415,0.13984433649431752,0.10356187117653398,0.2889863754393929,0.42451430070080803,0.3477670441890085,0.37210767500580877,SORBS1,6540.0
ILMN_1690063,7.030759573211729,7.134985940373918,-1.6012325759879655,0.14005886755863095,0.27014853272850603,-0.10422636716218836,0.4245770385222857,0.5560413094625062,0.37204349654004115,LOC651143,3.0
ILMN_2145396,7.670191093474342,7.824946343618045,-1.5659059728762372,0.1400513790962358,0.18926296331502546,-0.15475525014370284,0.4245770385222857,0.4650549509762836,0.37204349654004115,AKR7A3,1064.0
ILMN_1797342,8.950289358918571,8.70588766124677,1.567094264351045,0.14005466848864484,0.15625395802736333,0.2444016976718011,0.4245770385222857,0.42151580392160043,0.37204349654004115,FNBP1,5262.0
ILMN_1784256,7.2428391822058105,7.1219273353264825,1.567147971565309,0.14005995260880053,0.0831229369599033,0.12091184687932799,0.4245770385222857,0.31344607298019717,0.37204349654004115,HDGFRP3,1501.0
ILMN_1798659,9.191898103435333,9.071196937866905,1.612088592950808,0.1400389220856989,0.27014853272850603,0.12070116556842869,0.4245770385222857,0.5560413094625062,0.37204349654004115,CCDC28A,1323.0
ILMN_1795865,6.809268721868053,6.934855351555099,-1.6092907304501494,0.13999436385233155,0.18926296331502546,-0.12558662968704581,0.4245770385222857,0.4650549509762836,0.37204349654004115,FGFRL1,2862.0
ILMN_3276209,11.061423657014872,10.678794580251711,1.5782295057069726,0.1399638284794559,0.06588276418872593,0.3826290767631608,0.4245770385222857,0.28164201649995807,0.37204349654004115,LOC727865,99.0
ILMN_1749405,7.988044292187729,8.151838991977032,-1.607527085365153,0.13990257569194411,0.018129007864971982,-0.16379469978930317,0.4245770385222857,0.1631527470896767,0.37204349654004115,KIAA1191,2374.0
ILMN_1677968,6.697596738434128,6.623618144107315,1.565922802709812,0.13999096897535016,0.18926296331502546,0.07397859432681297,0.4245770385222857,0.4650549509762836,0.37204349654004115,KIAA0649,4687.0
ILMN_2208158,7.300604505156978,7.0918899406504865,1.5860018160611289,0.1400949522224296,0.15625395802736333,0.20871456450649184,0.4246174669107534,0.42151580392160043,0.37200214482161925,GTF2IP1,1321.0
ILMN_1813314,7.244899824534961,7.401466777005444,-1.568958576021942,0.14022144800119424,0.22714668182201503,-0.1565669524704827,0.424672528163073,0.5089508585268995,0.3719458323765857,HIST1H2BK,53.0
ILMN_1730628,6.624191712014673,6.559501089851644,1.5861442647818296,0.1401880293896401,0.15625395802736333,0.06469062216302834,0.424672528163073,0.42151580392160043,0.3719458323765857,RNASE2,375.0
ILMN_2196984,7.8135913986227346,7.518726330548413,1.580553868819048,0.14019696167510706,0.18926296331502546,0.2948650680743219,0.424672528163073,0.4650549509762836,0.3719458323765857,OIP5,1040.0
ILMN_1825880,6.560430187450642,6.662194564563805,-1.6040581018601592,0.14020051405255426,0.15625395802736333,-0.10176437711316311,0.424672528163073,0.42151580392160043,0.3719458323765857,,255.0
ILMN_1898682,8.048406193427825,7.761406778683131,1.565717087460366,0.140176368796449,0.10356187117653398,0.2869994147446935,0.424672528163073,0.3477670441890085,0.3719458323765857,,3096.0
ILMN_1813256,7.79993505876809,7.98229889528292,-1.5644307928329897,0.1404486952333036,0.15625395802736333,-0.18236383651483035,0.425295052567277,0.42151580392160043,0.3713096693791548,CRIPT,779.0
ILMN_1803476,8.155010212866298,8.310615418770913,-1.562506785925259,0.14048565629415471,0.12780760094754465,-0.15560520590461557,0.42534126490913293,0.3842265009467519,0.37126248172757853,KCTD20,4570.0
ILMN_2115379,6.774765245357085,6.706173795160622,1.5992752063610252,0.1405228035820761,0.18926296331502546,0.06859145019646284,0.4253880267200423,0.4650549509762836,0.3712147382287664,ERP44,4498.0
ILMN_1770610,7.584073331119296,7.383122383869141,1.5762800812801618,0.140552647148253,0.12780760094754465,0.2009509472501545,0.4254126678123698,0.3842265009467519,0.37118958194834095,MERTK,3097.0
ILMN_1733103,6.69946614844429,6.862657138709779,-1.6312852530016715,0.14058512117411154,0.05202961762222518,-0.16319099026548933,0.4254452617158808,0.25476705845946435,0.371156308820233,LOC285908,4098.0
ILMN_1675939,9.758517810266305,9.529435982448978,1.6281263078613206,0.14063981851852908,0.22714668182201503,0.22908182781732656,0.4255450884195259,0.5089508585268995,0.3710544176842604,IFNGR1,1771.0
ILMN_1704294,7.064825168690206,7.311790548478301,-1.6273660391844822,0.14066341174435298,0.04056885579578266,-0.24696537978809552,0.4255507846274213,0.22693782604256163,0.37104860439874193,CDH3,3291.0
ILMN_2091375,7.540389374572583,7.6132003323950155,-1.5683520997242435,0.14073747302596937,0.18926296331502546,-0.07281095782243252,0.42570913715772,0.4650549509762836,0.3708870282945758,KRCC1,1110.0
ILMN_2154836,8.770396110555277,8.950728702319347,-1.5959418008911264,0.1408106602390338,0.22714668182201503,-0.18033259176407057,0.4257533572146314,0.5089508585268995,0.3708419187874624,BTG3,1178.0
ILMN_2083567,6.67875242160156,6.5969653749946335,1.6269017371208927,0.1408175535508878,0.3720293385704434,0.0817870466069266,0.4257533572146314,0.6503297124158799,0.3708419187874624,PHLPP2,7270.0
ILMN_1658861,6.547948148274297,6.603133787025374,-1.5844394158201955,0.14083897597978012,0.22714668182201503,-0.055185638751077626,0.4257533572146314,0.5089508585268995,0.3708419187874624,FAM86B1,301.0
ILMN_2050023,8.827234412933242,9.05316757875857,-1.5675564576290666,0.14083865834089992,0.18926296331502546,-0.22593316582532808,0.4257533572146314,0.4650549509762836,0.3708419187874624,CCDC23,303.0
ILMN_1656185,7.0398284604449275,7.156112665693323,-1.5787569566649036,0.14089874950882875,0.10356187117653398,-0.11628420524839544,0.42586837149152695,0.3477670441890085,0.3707246130297162,DEF8,696.0
ILMN_1675609,6.927582675826986,6.8209068435981015,1.5616903747257218,0.14102248306151954,0.27014853272850603,0.1066758322288841,0.4259796101847503,0.5560413094625062,0.3706111882122492,SMN1,428.0
ILMN_1810584,7.787965498353712,8.031289119656563,-1.5801520055593903,0.1409803637874841,0.31842506670681614,-0.24332362130285112,0.4259796101847503,0.6014116142339857,0.3706111882122492,IL1R1,4355.0
ILMN_1735958,6.611410725965446,6.539270177016498,1.5876859049147674,0.1410036777944493,0.12780760094754465,0.07214054894894861,0.4259796101847503,0.3842265009467519,0.3706111882122492,METTL2B,1314.0
ILMN_1698770,7.2910514617436935,7.417316246757908,-1.5604015567257488,0.140987829555163,0.15625395802736333,-0.12626478501421445,0.4259796101847503,0.42151580392160043,0.3706111882122492,C5orf33,2390.0
ILMN_1788810,7.321713504461501,7.16573468369197,1.5598521794634452,0.14112967220480233,0.05202961762222518,0.15597882076953073,0.42623770491314794,0.25476705845946435,0.3703481353082715,C12orf30,5179.0
ILMN_1786429,9.008738001038655,8.63272610650193,1.5597819694743638,0.14128318507002233,0.10356187117653398,0.3760118945367239,0.4266356047692971,0.3477670441890085,0.3699429034351398,P2RY5,1244.0
ILMN_1757072,9.440899587952877,9.603005365218358,-1.5586511237542542,0.14139341399218827,0.12780760094754465,-0.1621057772654808,0.4267712207669976,0.3842265009467519,0.3698048748227769,LOC642489,1107.0
ILMN_1715189,7.216775627212248,7.0905391850637525,1.5595446999875522,0.14138683467628074,0.15625395802736333,0.12623644214849516,0.4267712207669976,0.42151580392160043,0.3698048748227769,LHX6,2958.0
ILMN_2168520,6.860498690902722,7.052408943140836,-1.6179430240006658,0.14138325205947155,0.05202961762222518,-0.19191025223811398,0.4267712207669976,0.25476705845946435,0.3698048748227769,C11orf70,978.0
ILMN_1724907,8.142866246459327,8.308306890692217,-1.5738267845621332,0.14151138130597335,0.31842506670681614,-0.1654406442328895,0.4269957797072635,0.6014116142339857,0.36957641738458996,NUDT3,1092.0
ILMN_1707323,6.624070560051371,6.694736297978969,-1.566550749290155,0.14150152861028373,0.0831229369599033,-0.07066573792759812,0.4269957797072635,0.31344607298019717,0.36957641738458996,PDZRN4,1768.0
ILMN_1779886,8.28878372799106,8.442588317554689,-1.5855177103971814,0.14154472195231532,0.10356187117653398,-0.15380458956362908,0.4270306441415011,0.3477670441890085,0.36954095845500734,TBC1D14,4578.0
ILMN_3236443,6.684953867080371,6.755991656145558,-1.6111442115133785,0.14158082929295768,0.18926296331502546,-0.07103778906518698,0.4270738434858823,0.4650549509762836,0.3694970265071617,ALX1,747.0
ILMN_1794490,6.662319936530224,6.80048058837836,-1.5957189429721115,0.14186986907001933,0.22714668182201503,-0.13816065184813553,0.4273107577275378,0.5089508585268995,0.36925617349945,FLJ10781,3449.0
ILMN_1674486,6.697904691250724,6.651959124399602,1.5646599122175437,0.14183176766288716,0.18926296331502546,0.04594556685112128,0.4273107577275378,0.4650549509762836,0.36925617349945,KIAA2026,637.0
ILMN_1807737,7.516773783932406,7.425416807723348,1.583887636570437,0.1418538426430614,0.12780760094754465,0.0913569762090578,0.4273107577275378,0.3842265009467519,0.36925617349945,SFRS17A,2674.0
ILMN_1783873,6.6649485742328896,6.7233387645435485,-1.5899728390846553,0.1417558437126488,0.15625395802736333,-0.05839019031065895,0.4273107577275378,0.42151580392160043,0.36925617349945,C10orf59,1120.0
ILMN_1687840,8.154557682620077,7.950323231432984,1.5983625401541148,0.14174744689326343,0.0831229369599033,0.2042344511870926,0.4273107577275378,0.31344607298019717,0.36925617349945,ABCB7,2140.0
ILMN_2323491,7.401572066028231,7.210602088441199,1.5789127416116855,0.14180896194860215,0.18926296331502546,0.19096997758703171,0.4273107577275378,0.4650549509762836,0.36925617349945,NUP62,2771.0
ILMN_3241118,7.111759287779264,7.181508162130366,-1.5571289297664912,0.14186247892328033,0.0831229369599033,-0.06974887435110233,0.4273107577275378,0.31344607298019717,0.36925617349945,LOC641727,453.0
ILMN_2375002,7.798929232501219,7.598267927261835,1.5576869898133625,0.14179608908861624,0.10356187117653398,0.2006613052393842,0.4273107577275378,0.3477670441890085,0.36925617349945,MAP4K4,6478.0
ILMN_1791593,6.893541194546771,6.787264021724789,1.5722385068555373,0.14175833309691555,0.12780760094754465,0.10627717282198201,0.4273107577275378,0.3842265009467519,0.36925617349945,DENND5B,6346.0
ILMN_1793959,7.7807769108318015,7.868700635620142,-1.5580687349003854,0.14187737417942023,0.15625395802736333,-0.08792372478834043,0.4273107577275378,0.42151580392160043,0.36925617349945,ADPGK,2111.0
ILMN_3245151,6.745832901060297,6.67542783174272,1.6021829631563083,0.1419344732936149,0.27014853272850603,0.07040506931757662,0.42741705500509225,0.5560413094625062,0.3691481523946409,URB1,10582.0
ILMN_1682459,6.588137339230105,6.746116067189366,-1.6252589760575291,0.14196513677303368,0.49483653811309736,-0.15797872795926082,0.4274437244067947,0.7439818197096588,0.36912105470978335,TUBB4,2142.0
ILMN_1709817,8.278931954434258,8.411033354721802,-1.570001372283253,0.14202005090176376,0.05202961762222518,-0.13210140028754402,0.4275433908348136,0.25476705845946435,0.36901980270459156,SLC35A5,2686.0
ILMN_3238751,7.934701881553211,8.094122218323308,-1.5809713207026466,0.14204956690134016,0.3720293385704434,-0.15942033677009704,0.4275665787520222,0.6503297124158799,0.3689962492790646,PMS2L4,450.0
ILMN_3248511,6.734356903105251,6.573363347640457,1.6065475031729248,0.14211131780705993,0.27014853272850603,0.16099355546479366,0.42768330514298225,0.5560413094625062,0.36887770234031425,FAM167A,3797.0
ILMN_1652846,7.115295695046653,7.349082699812489,-1.6194689309239025,0.14213198559774431,0.0831229369599033,-0.23378700476583614,0.42768330514298225,0.31344607298019717,0.36887770234031425,PCYT2,1795.0
ILMN_3305772,6.664382033339502,6.829577066549008,-1.5901751126717194,0.14219084400165077,0.27014853272850603,-0.16519503320950601,0.42778442061906763,0.5560413094625062,0.3687750359458239,LOC730286,436.0
ILMN_1808095,6.76861112136782,6.701407027872029,1.6110653516306728,0.14220923854669887,0.10356187117653398,0.06720409349579093,0.42778442061906763,0.3477670441890085,0.3687750359458239,RNF41,2824.0
ILMN_1666096,7.554625014653119,7.409014860030702,1.5544453461594987,0.14238912427990935,0.18926296331502546,0.14561015462241755,0.42825981663503193,0.4650549509762836,0.3682926732858314,ACSL3,4102.0
ILMN_1758457,7.339041304537259,7.582999880936278,-1.5536732226277508,0.14257202227022034,0.12780760094754465,-0.2439585763990184,0.42854301511204074,0.3842265009467519,0.36800557913588217,TBC1D16,3180.0
ILMN_1667043,9.943661792916945,9.805805095046402,1.5605099677135397,0.1426002471287821,0.18926296331502546,0.1378566978705429,0.42854301511204074,0.4650549509762836,0.36800557913588217,EIF4A3,1417.0
ILMN_2103720,9.293902123487715,9.130783574896446,1.556711895181065,0.14260271745946543,0.15625395802736333,0.16311854859126917,0.42854301511204074,0.42151580392160043,0.36800557913588217,MRPL15,958.0
ILMN_1713764,6.593076545019257,6.53921223827888,1.5758286715051881,0.14258981704873988,0.22714668182201503,0.05386430674037701,0.42854301511204074,0.5089508585268995,0.36800557913588217,LOC440928,2352.0
ILMN_1777446,6.546369065430247,6.616815534805597,-1.5676142790236183,0.1425942574360816,0.10356187117653398,-0.07044646937534971,0.42854301511204074,0.3477670441890085,0.36800557913588217,LOC647987,1344.0
ILMN_1807969,6.990813112943495,7.256774997983636,-1.5971659474928885,0.1426144629139249,0.22714668182201503,-0.2659618850401415,0.42854301511204074,0.5089508585268995,0.36800557913588217,SNCAIP,3400.0
ILMN_3250257,11.031082199436607,10.480233004892025,1.5573907932375748,0.14267448210818254,0.0831229369599033,0.5508491945445826,0.42861392174078117,0.31344607298019717,0.3679337268149393,ACVRL1,4165.0
ILMN_2173740,7.754974423562831,7.640674660346731,1.5531577073773806,0.14270366069487975,0.22714668182201503,0.11429976321610003,0.42861392174078117,0.5089508585268995,0.3679337268149393,ASB8,2317.0
ILMN_1716407,8.720600662425806,9.076222086060033,-1.5786811571561008,0.14269979456860407,0.06608191591670359,-0.35562142363422744,0.42861392174078117,0.28164201649995807,0.3679337268149393,SORBS2,4366.0
ILMN_1908996,6.540798146492284,6.602165077507896,-1.5945419306738797,0.1427282550403753,0.10356187117653398,-0.061366931015612636,0.42862211230985087,0.3477670441890085,0.36792542777287984,,41.0
ILMN_1774258,6.627285423382276,6.563216135650517,1.576012507672302,0.14276802937358157,0.18926296331502546,0.06406928773175924,0.4286410540193127,0.4650549509762836,0.36790623581358073,L3MBTL,2546.0
ILMN_1764158,6.7907196912626215,6.908016281205915,-1.5980757347110905,0.1428220358043024,0.12780760094754465,-0.11729658994329384,0.4286410540193127,0.3842265009467519,0.36790623581358073,NLGN2,4485.0
ILMN_3241783,6.598593727603455,6.641251503357906,-1.5670690563519596,0.14279660095633076,0.15625395802736333,-0.042657775754451066,0.4286410540193127,0.42151580392160043,0.36790623581358073,LOC100132485,737.0
